Datetime,Text
2017-01-01 20:54:50+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/UWZJaPNoie
2017-01-01 20:31:18+00:00,Tesla’s Stock Starts 2017 At A Critical Juncture – Forbes https://t.co/iB6y56uw9a
2017-01-01 19:48:12+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/rMjwQdLow4 #Google #News #Tech
2017-01-01 19:44:20+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/SPxUKuuwFV ggtechmy
2017-01-01 19:43:06+00:00,ggtechmy: Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/bP81Mj7SF6
2017-01-01 19:42:52+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/1FIraHUAEk https://t.co/JFqdMVJix4
2017-01-01 19:42:25+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/D0WA9sMNmG #technology Tesla's Stock Starts 2017 At A Critical Junc…
2017-01-01 19:42:15+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/Y2DKUjhhsj #technology
2017-01-01 19:42:08+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/kriN4VBGqV #technology
2017-01-01 19:41:10+00:00,"""Tesla's Stock Starts 2017 At A Critical Juncture - Forbes"" https://t.co/FapXGoq6EM #Startup #tech #news"
2017-01-01 19:39:51+00:00,Tesla's Stock Starts 2017 At A Critical Juncture - Forbes https://t.co/mXbfaU10Pl
2017-01-02 22:15:07+00:00,@msenese if you invested in Tesla stock 10 years ago and did the bitcoin thing you'd be a multi millionare
2017-01-02 22:11:06+00:00,"I think fair article $TSLA Tesla Stock And Tesla Vehicles: Uncontrolled Acceleration $TSLA
https://t.co/BebRd8BpJH"
2017-01-02 21:42:57+00:00,@therealelp @callahjm @KillerMike @SpaceX hey I own stock in Tesla too!!!!! #investing
2017-01-02 21:01:17+00:00,Not Your Typical Head-To-Head Matchup: Tesla Model S 90D Versus Nissan GT-R – Video https://t.co/1ocWmQIkZi
2017-01-02 19:47:24+00:00,Note Tesla ($tsla) stock may be impacted by its Q4 Delivery figures report (Due Shortly)
2017-01-02 18:57:48+00:00,Tesla Stock And Tesla Vehicles: Uncontrolled Acceleration https://t.co/leK1C8aXh7 $TSLA
2017-01-02 18:09:27+00:00,@bkibbs but Tesla is a cult stock.  Never bet for them.  Never bet against them.
2017-01-02 17:55:35+00:00,@brucebuffer you drive a tesla Bruce? Or own stock?
