Datetime,Text
2019-08-20 09:46:39+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/h3uklEiTAS #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TvoTJuH5mQ"
2019-08-21 11:05:44+00:00,Microsoft Stock Is a No-Brainer Buy https://t.co/zoJnwwWWgF via @YahooFinance $MSFT
2019-08-21 09:15:16+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/lHilOc1yAw #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5uZQZbfyW2"
2019-08-22 09:14:08+00:00,"Gaming is not a reason to buy $MSFT stock … at least not yet. And, it’s certainly not a reason to hold your breath waiting for the day video games become the breadwinner for #Microsoft. $EA $NTDOY https://t.co/ueRmm1TSWq"
2019-08-22 08:34:01+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/BTAhhDtx2s #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3sYvT7v4o4"
2019-08-22 07:01:55+00:00,"Anthem (ANTM) Holder First Eagle Investment Management Cut Stake as Stock Value Rose; As ... #blockchain #startup ... $MSFT gets in on the action; 08/05/2018 – Blockchain startup Pundi X hires chief counsel: former Microsoft and Ethereum veteran, David Ben Kay; ...https://if…"
2019-08-23 18:24:46+00:00,Is Microsoft the New Safe Haven Stock? @themotleyfool #stocks $MSFT $GOOGL $AMZN $FB $GOOG $AAPL https://t.co/Vdas8p1sDS
2019-08-23 17:46:46+00:00,Is Microsoft the New Safe Haven Stock? $MSFT https://t.co/d0DmRjQznq
2019-08-23 11:26:18+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/eueM4v5uEQ #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/L5Qn0z70YI"
2019-08-24 09:08:39+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Um2rOPXa8G #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SBa907tJBb"
2019-08-24 03:45:01+00:00,"Microsoft | $MSFT

Daily MSFT stock price trend forecast analysis

Long or short it on WCX: https://t.co/4CVWnD2ZuY https://t.co/caQYlZOYsp"
2019-08-25 16:34:27+00:00,"$MSFT this week - top stock by market cap
at 133.39
-𝟐.𝟎𝟏% 🔻

#Microsoft #MSFT #stocks #markets #entrepreneur #business #finance #investing #trader #trading #trade #foex #currency #sale #Bitcoin #retail $BTC #pandaes #ENGvAUS #SundayMorning #SundayThoughts #IdolsSA #f4f"
2019-08-25 14:28:39+00:00,"$MSFT  Is Microsoft the New Safe Haven Stock?

https://t.co/f39dBj98rj"
2019-08-25 07:49:59+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Jca0j0NAon #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Z2bFGmsaWm"
2019-08-26 15:59:13+00:00,Price Alert: Microsoft Corporation (NASDAQ:MSFT) Stock Nears Resistance ... https://t.co/1oEltO20Lf $MSFT #stocks #stockmarket
2019-08-26 13:23:35+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/o8Ja8ba4rv"
2019-08-26 07:49:03+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Jd4E7k9Q8z #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7WAGy9ITLe"
2019-08-27 10:02:57+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/wGzRYJWyPl #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/q3nK6O158H"
2019-08-27 00:30:04+00:00,"$MSFT: stock price journey since IPO in March 1986
#Microsoft https://t.co/AVai7B8hPR"
2019-08-28 08:57:55+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/dpjy1Wh4zg #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/E9gqV7AOvD"
2019-08-28 00:14:20+00:00,"Before the financial crisis, the most valuable companies on the stock market were ExxonMobil, General Electric, Microsoft and AT&amp;T. Now it’s all technology companies: Apple, Amazon, Google and Microsoft. $XOM $GE $MSFT $T $AAPL $AMZN $GOOGL https://t.co/5Nigv1CHes"
2019-08-29 18:06:09+00:00,"$MSFT Buy Microsoft Stock for Its `Cloud Momentum,’ Analyst Says https://t.co/aGtRoHrawO"
2019-08-29 08:54:57+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/AlvG1uK8Ra #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/aAO52kM4nc"
2019-08-30 10:38:46+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/uyCZbMJHp7 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4jeZbl16ne"
2019-08-30 03:33:29+00:00,Microsoft Corporation (NASDAQ:MSFT) Stock Sees Movement of 2.18% on the Week https://t.co/yOaYtpPnDc $MSFT #stocks #stockmarket
2019-08-31 13:07:49+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Cujza6uWFj #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ELxmUdCvBg"
2019-09-01 10:53:44+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/LTmeLjPKwP #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eyL9VyWQEW"
2019-09-02 12:45:32+00:00,$MSFT Stock Technical Analysis | Microsoft Corporation https://t.co/lj38CjGnfD
2019-09-02 09:01:19+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/BKJGFpZKFA #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/O7s0DAvj4r"
2019-09-02 01:27:00+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/DTFtjdw88o"
2019-09-03 23:41:38+00:00,"Stock Updates: Microsoft Corporation (NasdaqGS:MSFT), Close Brothers Group plc ... https://t.co/GvwB8LdF6N $MSFT #stocks #stockmarket"
2019-09-03 08:40:17+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/2HPvmZJBDW #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/JdTbCrPxo7"
2019-09-03 00:42:21+00:00,"3M-Forecast for Microsoft Corporation $Stock, $MSFT

For more charts, visit 
https://t.co/kuSzWoXXzF

#stocks #stockstowatch https://t.co/tkKBwhTYYw"
2019-09-04 21:06:02+00:00,"Microsoft has been on a strong run this year, but here's why investment strategist @ntengler expects the stock to continue to move higher. Check out the full clip --&gt; https://t.co/JQrhsflifE $MSFT https://t.co/p6AFVtsUYI"
2019-09-04 15:54:24+00:00,"3 Big Stock Charts for Wednesday: Microsoft, Noble Energy and Johnson Controls

$MSFT $JCI $NBL 

https://t.co/jky18bFIcV"
2019-09-04 10:02:19+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/IRtFzQG1cL #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2ONzNMkElV"
2019-09-05 23:59:00+00:00,"Jean Philippe Courtois Sells 11,779 Shares of Microsoft Co. $MSFT Stock https://t.co/notYy70MVy #stocks"
2019-09-05 23:58:23+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 12,500 Shares of Stock https://t.co/Gq2JFrPkIg"
2019-09-05 23:57:05+00:00,"Jean Philippe Courtois Sells 11,779 Shares of Microsoft Co. $MSFT Stock https://t.co/hYdATyfQ3A #stocks"
2019-09-05 23:57:04+00:00,"Jean Philippe Courtois Sells 11,779 Shares of Microsoft Co. $MSFT Stock https://t.co/ULEwxJkoWu"
2019-09-05 09:28:42+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/bxDOtjYuDe #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/9hcJ48dDuE"
2019-09-05 00:13:21+00:00,"$MSFT Trading News - High Win Rate Trigger in Microsoft (MSFT) https://t.co/SCFQKgQlqd
-
This is a trigger whenever you like as long as stock above 50-day MA."
2019-09-06 22:04:05+00:00,.@RiskReversal bet big on Microsoft. Here's how he's trading the stock now. $MSFT https://t.co/oLRdJsCvkP
2019-09-06 18:28:00+00:00,"Microsoft Co. $MSFT CAO Frank H. Brod Sells 4,000 Shares of Stock https://t.co/NOnxNhJ5Ge"
2019-09-06 18:27:57+00:00,"Frank H. Brod Sells 4,000 Shares of Microsoft Co. $MSFT Stock  https://t.co/gQFtcX4bKr #markets"
2019-09-06 18:26:12+00:00,"Microsoft Co. $MSFT CAO Frank H. Brod Sells 4,000 Shares of Stock https://t.co/0WEYOeAMCx"
2019-09-06 16:59:15+00:00,"Tandem $TNDM has a higher Quoted , Effective  and Realized spread ratio (compared to the stock price) than $MSFT. Therefore, the transaction cost of Tandem is higher than Microsoft proving it is less liquid.  #rpifti"
2019-09-06 10:10:13+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/KbfQBs3UA3 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/q21wDW0AeE"
2019-09-06 02:25:49+00:00,"Insider Selling: Microsoft Co. $MSFT CFO Sells 123,769 Shares of Stock https://t.co/ET9T5iaEh8"
2019-09-06 02:24:30+00:00,"Insider Selling: Microsoft Co. $MSFT CFO Sells 123,769 Shares of Stock https://t.co/67IlgedIxs #stocks"
2019-09-06 00:05:03+00:00,"Jean Philippe Courtois Sells 11,779 Shares of Microsoft Co. $MSFT Stock https://t.co/1Ppy9KS71Z #markets"
2019-09-07 09:48:02+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/dgvp2BVxCA #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2UW9ZH62Ag"
2019-09-08 17:19:10+00:00,Insider Weekends: Satya Nadella and the CFO of Microsoft Sell Stock https://t.co/WQh26eAd8U Buys: $COTY $PVH $PSEC $NEWM $ELAN || Sells: $FB $ZAYO $HES $MSFT $AMZN
2019-09-08 08:14:43+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/yk2FOGiSoT #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/QkSAuL0jEc"
2019-09-09 12:31:20+00:00,"$MSFT
Evercore ISI raised its target price on Microsoft (MSFT) stock from $150 to $160. Wall Street analysts' mean target price on Microsoft stock is $155"
2019-09-09 09:39:01+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/pORxYvnHYx #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CVfvvzgZ3C"
2019-09-09 01:34:17+00:00,"$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/WRbaVWbYz8"
2019-09-10 09:32:14+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/AM1p8Rzh0P #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vXKJpus5nG"
2019-09-11 10:01:17+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/EgFQPr5mbS #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/V6rTi7Klh8
2019-09-12 09:03:36+00:00,"$MSFT enters an Uptrend as Momentum Indicator exceeded the 0 level on September 4, 2019. View odds for this and other indicators: https://t.co/tPytCLMtJt #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/AVdrRj8kQO"
2019-09-12 01:25:23+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 9,000 Shares of Stock https://t.co/vjbRl6vVRz"
2019-09-12 01:24:08+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 9,000 Shares of Stock https://t.co/xjw27l4R7M #stocks"
2019-09-13 11:53:30+00:00,"$MSFT's price moved above its 50-day Moving Average on September 12, 2019. View odds for this and other indicators: https://t.co/auwgIPg4aV #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gJO60xIEvL"
2019-09-14 13:01:41+00:00,Why Microsoft Is a Retiree’s Dream Stock @themotleyfool #stocks $MSFT https://t.co/phCtywuIpJ
2019-09-14 09:55:55+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells $1,220,220.00 in Stock https://t.co/ud7ujJYyj2"
2019-09-14 09:55:28+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 9,000 Shares of Stock  https://t.co/KyJp3oN6vw #investingnews"
2019-09-15 21:54:15+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/GVA8hEnAoY #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mEjDeEEWWk"
2019-09-15 16:27:26+00:00,"The great irony of using Microsoft as a case study that value investing no longer works is that $MSFT is a perfect case study on why it works

In 2011 $MSFT traded at 8x earnings and sentiment was horrible. It was a value stock

It's multiple is now 27x &amp; value investors got rich https://t.co/aFmWp0nuHj"
2019-09-15 08:05:26+00:00,Active Stock Evaluation: Microsoft Corporation (NASDAQ: MSFT) https://t.co/QRMDEAxvw1 $MSFT #stocks #stockmarket
2019-09-16 14:41:46+00:00,Microsoft Stock Benefits From Large Buybacks $MSFT https://t.co/xCIY06d3r6
2019-09-16 08:51:43+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/ZqjXlCCKlS #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/x4r8lVlxG6"
2019-09-17 19:37:20+00:00,"Loaded up on shares of Microsoft $MSFT and Disney $DIS. Current common stock holdings in order of position size:

1. $MSFT
2. $DIS
3. $BABA
4. $TWTR
5. $AMD"
2019-09-17 10:05:48+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/mxrjKpayjp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Kt6lltF9EN"
2019-09-18 22:49:03+00:00,$MSFT - Microsoft to Buy Back Up to $40 Billion in Stock https://t.co/7yg6GM46qM
2019-09-18 22:45:27+00:00,$MSFT Microsoft to Buy Back Up to $40 Billion in Stock https://t.co/aI5RfOAADf
2019-09-18 20:21:15+00:00,"$MSFT
BRIEF-Microsoft Announces Quarterly Dividend Increase And New Share Repurchase Program Stock up over 2%"
2019-09-18 20:20:29+00:00,"RT stock_family: Microsoft board OKs up to $40 billion in stock buybacks
$msft https://t.co/9FIGTmyMvi 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $d… https://t.co/xo3kAevP0o"
2019-09-18 20:12:58+00:00,"Microsoft board OKs up to $40 billion in stock buybacks
$msft https://t.co/3pUjWIi3SN"
2019-09-18 20:09:33+00:00,Microsoft showering more cash on shareholders. $MSFT just announced 11% dividend increase and new stock buyback program of up to $40B. $MSFT up a bit after hours. https://t.co/dog1dHWXac
2019-09-18 09:14:40+00:00,"$MSFT enters an Uptrend as Momentum Indicator exceeded the 0 level on September 17, 2019. View odds for this and other indicators: https://t.co/dRaTR28Cib #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nY6ydC1RtT"
2019-09-19 23:05:59+00:00,RT stock_family: GSK CEO up for Microsoft board https://t.co/DUSscYXVkn $MSFT 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o
2019-09-19 20:52:02+00:00,"#Bernstein says the stock could drop another 21% before hitting their theoretical floor and the company has posted a loss in US subscribers for the first time since 2011. Another stock to avoid. 

But we’ll finish off on the positive side of things with @Microsoft - $MSFT"
2019-09-19 20:03:04+00:00,"Say you bought Microsoft 6 yrs ago at $30. The annualized dividend was 92 cents a share, giving the stock a yield of 3.1%. $MSFT has continued to boost the div. Latest hike lifts the yearly payout to $2.04. The yield on your shares: 6.8%.
DIVIDEND POWER! https://t.co/LzynlEFyTI"
2019-09-19 19:15:37+00:00,"#SP500 $SPX &gt; 

#Microsoft ( $MSFT ) rose 1.9% after unveiling a $40 billion stock buyback plan https://t.co/wib63KY35j"
2019-09-19 18:43:55+00:00,"Microsoft Stock Notches New High On Dividend Hike, Share Buybacks https://t.co/bWJoTDWI0h $MSFT"
2019-09-19 18:38:25+00:00,"Today's market mover is @Microsoft $MSFT . The company hits an all-time high of 142.37. What's moving the stock? Our midday Business Editor @Kris680NEWS explains. 

For the latest episode: 
https://t.co/sQFQqSm0Zf

To listen live anytime:
https://t.co/h9p45U4Tka https://t.co/7LOk9EsjfE"
2019-09-19 18:09:30+00:00,"Microsoft $MSFT stock up on buyback, dividend
https://t.co/hbcvpHfvyt

• Target Authorizes $5 Billion Stock #Buyback Plan
https://t.co/KVGXmZ7ONY #eps #buybacks #growth #investors @ennovance #hedgefunds #InterestRate https://t.co/dJTfOBEADo"
2019-09-19 17:06:51+00:00,Microsoft $MSFT hits new all-time high after 11% dividend boost and new stock buyback plan. Market value tops $1.08 trillion. https://t.co/pzmhDvWsT5
2019-09-19 16:32:05+00:00,"$MSFT Microsoft boosted by approval of new $40 billion stock buyback program, 11% dividend hike https://t.co/PJWAxmmKj6 via @proactive_NA"
2019-09-19 15:13:27+00:00,"Microsoft jumps to a fresh record high, its been a nice decade for the stock $MSFT https://t.co/cb6sZLvs2f"
2019-09-19 14:59:41+00:00,"Microsoft ( $MSFT ) Stock Gains 2.5%: How Does it Score?

https://t.co/MTN95DLYUN"
2019-09-20 18:23:41+00:00,"Chart Pro On Microsoft: 'Watch Out' If Stock Hits $155

$MSFT $QQQ $AMZN  

https://t.co/cZE1rpzQQV"
2019-09-20 15:53:03+00:00,"Chart Pro On Microsoft: 'Watch Out' If Stock Hits $155
$MSFT $QQQ $AMZN
https://t.co/YIsQLN3X7d"
2019-09-20 13:51:52+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/hTd8BFzsE7 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/atqguCVWf8"
2019-09-21 16:32:53+00:00,"$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/i4mop066XW"
2019-09-21 09:55:36+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/83k9Nv8xZm #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uvM7sJxS3N
2019-09-21 05:20:54+00:00,Microsoft $MSFT Board Approves Stock Buyback Program https://t.co/usa1SNqp8Q
2019-09-22 23:52:49+00:00,Stock Monitor: Sell-Side Views in Focus for Microsoft Corporation (NASDAQ:MSFT) https://t.co/i3yb5a6rCz $MSFT #stocks #stockmarket
2019-09-22 17:00:01+00:00,Chart Pro On Microsoft: 'Watch Out' If Stock Hits $155 $MSFT $AMZN $QQQ https://t.co/GPSgHhfdO1
2019-09-22 12:45:34+00:00,$MSFT Stock Technical Analysis | Microsoft Corporation https://t.co/lj38CjGnfD
2019-09-22 08:07:45+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/vZVLbuPkKi #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/obSqpWN3zn
2019-09-23 18:09:19+00:00,$MSFT - Microsoft: A Big Tech Darling. Follow this and any other stock on Seeking Alpha! https://t.co/uWwlVl3dAF #economy #finance #investing
2019-09-23 17:35:15+00:00,$MSFT - Microsoft's Buybacks Are Accelerating The Growth In Its Dividend Per Share. Follow this and any other stock on Seeking Alpha! https://t.co/9tlTh9pKY7 #stocks #business #economy
2019-09-23 15:36:35+00:00,$MSFT - Microsoft's Buybacks Are Accelerating The Growth In Its Dividend Per Share. Read more and get updates on any stock! https://t.co/puqzgHXro0 #investing #stocks #trading
2019-09-23 09:43:47+00:00,"RT stock_family: Microsoft: A Big Tech Darling https://t.co/SCoB50kFGC $MSFT

💻📱👨‍💻 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o"
2019-09-24 23:35:43+00:00,Microsoft Dividend: 11% Increase For This Dividend Growth Stock $MSFT https://t.co/vfw6A2v44o
2019-09-24 17:11:26+00:00,"I can already see the tweets. ""It was the Bill Gates Netflix Special Top in Microsoft Stock! I told you so!"" $MSFT $NFLX @BillGates @melindagates https://t.co/VId3kn0cbn"
2019-09-24 15:55:14+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/Unre7wuJjM #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fBBcNeDPB3"
2019-09-24 14:43:08+00:00,"$MSFT Typical Microsoft stock, can't hold water. Smh 🤦🏿‍♂️"
2019-09-24 13:44:42+00:00,$MSFT - Microsoft: A Big Tech Darling. Read more and get updates on any stock! https://t.co/IEO1XaPSnP #trading #markets #economy
2019-09-25 10:07:35+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/UptAc1xs6u #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hlysfGnErE
2019-09-26 22:30:50+00:00,"$MSFT  $FB $SOXX $QQQ $SPY  
 
Good reads  
 
Microsoft Is Propping Up the Entire Stock Market Right Now, Says Allianz Strategist  https://t.co/OEJwNnhxZA"
2019-09-26 18:29:42+00:00,"Microsoft is holding up the entire stock market right now, says Allianz strategist https://t.co/m7mrnmGeV3 $MSFT"
2019-09-26 17:07:49+00:00,"$MSFT Microsoft Is Propping Up the Entire Stock Market Right Now, Says Allianz Strategist https://t.co/HNimftPd8T via @BarronsOnline"
2019-09-26 09:52:01+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/0evsKRYOmi #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/BXSmjjCL2T"
2019-09-27 13:22:42+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on September 6, 2019. View odds for this and other indicators: https://t.co/cF3cosg7xR #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/pdI9q5gZg3"
2019-09-27 02:31:32+00:00,"@JohnChen Listen, listen, LISTEN to what the market has been telling you through $BB stock price major decline. Throw yourselves into Microsoft's arms in M&amp;A $MSFT and create the world's premier Powerhouse within the same company Microsoft and Blackberry. Stop $BB fluff news!"
2019-09-28 22:27:59+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/QAgVwZniMp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/JUyf1KVewx"
2019-09-30 12:46:29+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/qcepDdJP5M #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/x6staSuZmw"
2019-10-01 20:44:17+00:00,"$MSFT... Here is a conservative swing trading strategy that I applied, 2 years... Good result here... Only one losing trade !
During that period ...just holding the stock, you might have made a profit of $569.

#Investment #investing #investments #investor  #MSFT
#Microsoft https://t.co/y0DOZrTola"
2019-10-01 09:01:02+00:00,"$MSFT's price moved above its 50-day Moving Average on September 17, 2019. View odds for this and other indicators: https://t.co/nsaH2kXsBU #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GxkMZ4MQON"
2019-10-02 21:48:21+00:00,"@cperruna @AustinLieb Yep, I'm perfectly fine owning $MSFT, even if all of their hardware devices fail. On October 11, 2010, Microsoft introduced the Windows Phone and it was a glorious and spectacular failure. Yet Microsoft's stock since then? I'm good with that. https://t.co/ZaHJXgE3lx"
2019-10-02 20:20:53+00:00,Analysts recommend to Buy Technology Stock: Microsoft Corporation (MSFT) https://t.co/XNn6bV1SGI $MSFT #stocks #stockmarket
2019-10-02 15:32:22+00:00,"Microsoft unveils Surface Laptop 3, Surface Pro models (updated) https://t.co/jCuZGozSsm $QCOM, $MSFT, $AMD, $INTC Great Dividend Stock BUY INTC!"
2019-10-02 15:09:55+00:00,$MSFT will be hosting their annual hardware event in #NewYork announcing the anticipated debut of three new #Surface products. Rumors are circulating that #Microsoft may also debut a new #earbud to compete with $APPL #airpods making this a worthy stock to keep your eye on.
2019-10-02 09:37:39+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on September 6, 2019. View odds for this and other indicators: https://t.co/oUnAlFa44i #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7nUoLBYNz6"
2019-10-03 17:39:07+00:00,$MSFT - Waiting For The Right Moment To Add To Microsoft. Read more and get updates on any stock! https://t.co/L4TBfWQ6GU #finance #investing #economy
2019-10-03 16:41:24+00:00,"@Microsoft announces new #SurfaceNeo, being called the ""most important Microsoft product in years.""

$MSFT stock is up today. Will it keep rising?📈
https://t.co/xEyG8gfDJe"
